timestamp,distance
1748860355.776736,3.2676597851600406,0.7851464478984239,"(645053518.7591903, 2737073.8520830674, 1088210.929668552)"
1748860356.0416994,3.0267677739878263,0.7873078963002668,"(244603470.36058643, 1240036.9764487525, 1092921.5727615682)"
1748860356.3416574,2.835716934863081,0.8235472416013441,"(368880106.69755113, 1004989.3369264669)"
1748860356.6828284,2.7557746305851194,0.7851741859655613,"(178761363.25226963, 1318731.3355847546, 1011973.7687313022)"
1748860356.9469209,2.6148118169642833,0.7844720135185725,"(135284457.37439018, 1081223.8091811896, 948419.7459667362)"
1748860357.2413068,2.4966369408547116,0.8240526549342518,"(204384335.58403358, 1637581.8355583514)"
1748860357.5404775,2.397872376589417,0.7863537913704572,"(688534339.9792446, 1414524.1812616866, 1196893.041014497)"
1748860357.8926406,3.4522410318794106,0.7852086940687766,"(1359949203.807022, 2431198.05821062, 1146315.9449612128)"
1748860358.1414697,3.611503642672686,0.786000764027381,"(739655358.147882, 2020094.7638027852, 1013431.4538030723)"
1748860358.4422069,3.2901010004054365,0.784269080448989,"(344484787.07597613, 1071159.228914511, 824305.9326938749)"
1748860358.796799,3.0839057191638117,0.7845215861958533,"(430052115.8185812, 1073421.9941087035, 1125486.3787044578)"
1748860359.038986,2.871883303429321,0.7846200722494928,"(222659835.2504211, 1343866.6743714227, 977775.4102031398)"
1748860359.3405356,2.7212457483684824,0.784514517306456,"(397934801.95276654, 1159005.3037447329, 1008816.8754748753)"
1748860359.692682,2.7262959514983636,0.7841234779142092,"(526025390.0180036, 1055083.5855081, 960483.8283953008)"
1748860359.987106,2.6842677944158506,0.7842734729300358,"(858257600.9183105, 1141543.69365692, 945341.4087261774)"
1748860360.2567568,2.5631803005585403,0.7843645451549998,"(395927851.93305886, 1625082.9694017312, 1201565.83871939)"
1748860360.6018164,2.51721826971203,0.7843986524986297,"(208169173.26913816, 1107767.0747752956, 1036502.0113984675)"
1748860360.8469899,2.4218543855537784,0.7842844559599521,"(735968312.8997419, 1057033.0066342824, 967228.9905530191)"
1748860361.1467614,2.340001589792518,0.7845781608535131,"(305535799.0450906, 1162440.7835697974, 1017922.3392325316)"
1748860361.4481342,3.657629525802269,0.9600000000000001,"(1915294841.0356631,)"
1748860361.801253,3.331983063694864,0.8360664195560705,"(734373042.2869251, 1138248.9155113946, 1187391.5696588089)"
1748860362.0629296,3.556246591826188,0.7844513047789436,"(1039204628.8688796, 2307782.3493189984, 1012595.850677161)"
1748860362.3517063,4.589268433590782,0.7850739386370919,"(1619235919.7763474, 2596416.409256583, 1195752.719520004)"
1748860362.6984918,4.105536967997704,0.7871002212136787,"(75775816.86685996, 1295890.4728396907, 1009000.2534755127)"
1748860362.9571571,3.7647594601020034,0.7846072930019528,"(1112669906.7784352, 1080745.6857980317, 1077527.9531142316)"
1748860363.2497585,3.8241194185619456,0.7842257673003915,"(246916942.6257517, 1950852.0602794662, 1054408.164195852)"
1748860363.5967643,3.5387924175833887,0.7844748974979127,"(128556564.84053004, 1520090.4265295789, 1425286.9038189147)"
1748860363.8609996,3.279093155513488,0.7845878267121442,"(440372746.05368525, 1368914.1039267841, 1008661.2093073974)"
1748860364.1422799,3.0269604593584845,0.7844985975709623,"(88887995.39734116, 1356033.857745767, 1032126.6978921443)"
1748860364.4439666,2.845196605293822,0.7843835114806197,"(63870353.5030089, 1272203.974950038, 1066401.2095136868)"
1748860364.7948046,2.6777288955758247,0.7842503467201368,"(112409584.98850079, 1167204.5352022217, 882162.5404735175)"
1748860365.049323,3.9046705137835502,0.7895525614509621,"(1152967160.247314, 6569338.799809282, 1454390.024991161)"
1748860365.361807,3.5926982940670578,0.795490695623082,"(751770586.4518938, 1521663.9628547027, 1230554.7197108683)"
1748860365.6990054,4.028785084884392,0.7845130304255373,"(409411589.17568374, 2208653.7806394487, 1201425.6139129826)"
1748860365.9579241,3.6991304912220757,0.7852334952280516,"(258376600.6908698, 1821914.5222524437, 913719.208247677)"
1748860366.2436953,3.4908840137601844,0.7842130623221649,"(140286279.73049682, 1376008.4456488094, 1013211.4881458639)"
1748860366.6076825,4.975766892399303,0.7885588477709007,"(391641052.07861036, 6080428.786429017, 1691105.1649852172)"
1748860366.8590722,4.439190040183196,0.7963351214230888,"(477709465.8919548, 1250526.1117541327, 894839.0133765097)"
1748860367.151311,3.9670972774220292,0.7841086033784556,"(236499527.95725214, 1173232.760282325, 988606.1570534327)"
1748860367.5041404,3.5932238239085175,0.7847909934115989,"(114294992.95379639, 1379482.769125148, 1061111.3491681677)"
1748860367.7593331,3.3315831038581014,0.8234193585879337,"(482864939.5960542, 1404003.149777335)"
1748860368.0484347,3.0559619138040275,0.7849956302709615,"(497546842.7330371, 1361712.0989703615, 1356823.741914906)"
1748860368.3620458,3.3310825239068245,0.7840895421984158,"(191481129.93470025, 1469051.3368598376, 983504.3547176949)"
1748860368.69909,3.121754783674187,0.7847809610638713,"(130249142.41228515, 1566366.966084726, 1044489.705429781)"
1748860368.9593117,2.904651688856776,0.7844211778670939,"(95673664.18048473, 1146876.2016471275, 1114645.0055737712)"
1748860369.252021,3.0930136860791215,0.7847454051317616,"(1461101445.9084995, 2250069.87766382, 1740108.904918587)"
1748860369.6032932,4.578982078329526,0.7922797498111048,"(714194905.7522099, 9592308.37556954, 1888703.2205276634)"
1748860369.853565,4.074713285355099,0.8029107826571148,"(306876860.64147097, 1025760.1019936309, 998327.9370184938)"
1748860370.1640592,4.266669284026093,0.8241596683567451,"(2698666331.205449, 2161699.1842004843)"
1748860370.5151675,4.500421480874947,0.7876288859961281,"(803610069.4109128, 973215.3862412586, 1029370.3229911288)"
1748860370.7572527,4.025805688079102,0.7846576005382709,"(109075705.9992017, 990068.7730904516, 1283324.7854244048)"
1748860371.051718,3.698347884598249,0.7844253635201227,"(165885057.29194117, 1355361.7077206834, 909704.5645453112)"
1748860371.3935988,3.398182749033621,0.7844498935003853,"(212817748.95052546, 1858998.4220084636, 978077.9545027746)"
1748860371.6590817,3.627277384114757,0.7848238308326639,"(2595632787.3247294, 2201313.018539198, 1181128.8318792316)"
1748860371.9729102,3.3066996079457507,0.7843424794376107,"(441534174.484261, 1499879.0014257785, 1132121.152830296)"
1748860372.2685454,3.118621191892769,0.8232518796775852,"(653929906.1600502, 1280604.700258058)"
1748860372.5942185,2.8954218730452883,0.7867337177825476,"(364302738.39388394, 1094828.103326127, 931029.1191286064)"
1748860372.8529289,2.9106247815461344,0.7840759312800548,"(1097034620.141784, 1621717.7142976662, 1163881.737075493)"
1748860373.158965,3.1665485914058444,0.7852833666647521,"(628106356.1306846, 1927316.7173369532, 1066094.038359784)"
1748860373.5110428,3.0061096850601206,0.7841742782056628,"(705485186.7440147, 1603001.9487260454, 935673.7421834911)"
1748860373.7609303,2.829720111809469,0.784532306712404,"(352101954.5928778, 1104477.675357533, 1450783.104921654)"
1748860374.065939,2.7071262170364796,0.7842647130776593,"(225024510.46226147, 1854973.8146135428, 1283535.6455236394)"
1748860374.4141133,2.647776809317405,0.7847810962477082,"(579697476.3164206, 1731116.627066289, 997303.2766023724)"
1748860374.6622088,2.5672190962352883,0.7844685526768389,"(214688690.25804338, 1387124.458832762, 955370.9001816812)"
1748860374.9610755,2.4871616157907086,0.7873319973898951,"(242637614.5907619, 1146937.37577214, 1031401.3049313745)"
1748860375.3178911,2.4455462153090988,0.7845190589559387,"(277531374.36055315, 1336712.4593661278, 981670.4150494902)"
1748860375.5609205,2.53854244400248,0.7851142395494151,"(113116564.12337779, 1745167.459743021, 1045738.9444326159)"
1748860375.8620565,2.4330738471105997,0.784110877556745,"(521573492.6788046, 1427231.308627809, 1541147.3312791872)"
1748860376.170063,2.43724986205124,0.7841343483092637,"(185770234.4702319, 1555780.198014017, 1073759.1365688187)"
1748860376.5100243,2.748097840559344,0.7853192931554042,"(244531069.50794706, 2823129.048693445, 1440103.5693966476)"
1748860376.7700496,3.2484918022340192,0.7860857788323496,"(333013742.92300034, 1148832.2128618243, 1067887.192495882)"
1748860377.0706422,3.1328238520591447,0.784886824346701,"(180975667.2767683, 1912792.9886013626, 1093543.6078156848)"
1748860377.4110842,2.9717274552254587,0.7846323925241441,"(275207526.7137037, 1373810.705340191, 1326289.5494619978)"
1748860377.6592202,2.858166665848144,0.784626875468985,"(1300130717.0423942, 1591603.9742921249, 1052317.191987965)"
1748860377.9712012,2.7739881166709646,0.7876409486932753,"(132277833.09271833, 1210738.6374802717, 909079.5363119248)"
1748860378.3064785,2.6354274033206306,0.7841345317440336,"(78430318.9244951, 1196947.2137613427, 1119649.9996796488)"
1748860378.561683,2.5083300628421483,0.7844756361029575,"(183241478.9407491, 1345801.4337919585, 1224090.9820987533)"
1748860378.8809013,2.415888663102528,0.784307737542746,"(62911479.64530055, 1350820.2029311282, 913404.5090353233)"
1748860379.2209704,2.3652638640705588,0.7842691238944425,"(78315097.83647245, 1636087.1218092565, 1216481.540896981)"
1748860379.470796,2.7320472334442405,0.7845267288672955,"(492016823.4171575, 2447189.0510957376, 1177346.2271292412)"
1748860379.7651958,2.6680385209822504,0.7846092441592276,"(322386224.7205857, 1347348.773024441, 1013652.2275717052)"
1748860380.0654893,2.762732501379141,0.7844186494717098,"(346399684.64633834, 1773356.007075646, 1270197.596040799)"
1748860380.412803,3.195574190078314,0.7845785348569297,"(655943181.3882182, 1866033.4925066393, 1083076.839578408)"
1748860380.6638258,3.3067902980374226,0.7853324780620724,"(721471335.5554368, 1832034.8736720546, 1017229.6299805448)"
1748860380.9830632,3.415080290078868,0.7844111277042988,"(596448274.3662907, 1221907.7183114202, 1043128.5322462836)"
1748860381.3253148,3.145342587198598,0.7845632207572285,"(1141518453.2718778, 1339761.6988149004, 935958.5413303392)"
1748860381.573576,2.9455386884280728,0.7842770974027334,"(103347689.64767109, 1410154.5742830662, 909150.2566086588)"
1748860381.8738666,2.7659044920424396,0.7842346008920869,"(93985800.52870615, 1145922.7168009598, 1407114.368432832)"
1748860382.2273254,2.82926464485241,0.7840430231916242,"(98485570.43524137, 1309050.3316616463, 1089114.2888950557)"
1748860382.4763901,2.676799093386772,0.7736637264133289,"(68895147.90036915, 1471799.7441707202, 1077704.97584935)"
1748860382.783208,2.715701067442445,0.784276556709448,"(67126678.41846915, 1187357.1857932594, 1119727.997225035)"
1748860383.1335487,2.586853959935362,0.7844495621708413,"(92399916.50890452, 1074471.5812915063, 978418.8752494681)"
1748860383.384052,2.4726158934465445,0.7844468465671243,"(56034735.431488365, 1073657.81498863, 1082170.097161275)"
1748860383.6765742,2.4046260637611927,0.7844907251871519,"(79365855.0833914, 1405938.7017864108, 1504166.7068148365)"
1748860383.9849486,2.3513922538700402,0.7841362091603122,"(170803096.92775238, 1607082.169075913, 1015813.7256580591)"
1748860384.325175,2.3256950699494725,0.7845686624150331,"(329630931.6795961, 1511194.6285361338, 1957148.8727899173)"
1748860384.579882,2.2682002013128346,0.7843624178284335,"(154845102.4700792, 1065174.7460495105, 1051687.9322918348)"
1748860384.8785539,2.285508130197649,0.7842051343547604,"(114878723.48125716, 973288.4552075707, 957814.3888639056)"
1748860385.2354665,2.25389023237557,0.7840160276934537,"(146089268.9433653, 1336020.2310099304, 1035738.7317870656)"
1748860385.4766958,2.73258644243848,0.7845539372060816,"(487639505.12269145, 1704965.9179379912, 1127211.9958559996)"
1748860385.778985,2.610296146378924,0.7853656259848473,"(153602375.32245174, 1611993.307619287, 1163726.3483457086)"
1748860386.1254692,2.512111540365623,0.7841435844105721,"(68400767.41553724, 1194894.4056435334, 974902.9833785922)"
1748860386.3892145,2.458227722406352,0.7843116915297901,"(98173086.76859084, 1446360.4597755356, 1012340.8505551035)"
1748860386.6866982,2.3786949287559382,0.7848346626386595,"(83755118.0992617, 1285577.5431657298, 921395.2310927653)"
1748860386.982953,2.5879704699658266,0.7842375728510254,"(99593576.54636605, 1137185.3635746187, 1003990.2433052713)"
1748860387.326412,2.5566596194202758,0.784255118150142,"(53607946.25941436, 1165058.206439503, 1082839.7978102008)"
1748860387.593615,2.477562964758667,0.7850307303982468,"(91287136.53970595, 976568.8498814858, 1086722.1174674632)"
1748860387.8897388,2.4673270563349976,0.7847120612551745,"(225431055.07411253, 1568167.438907024, 1165078.200022947)"
1748860388.2361403,2.569098831761763,0.7844173580967072,"(422185889.5452986, 1562621.7658485177, 988442.0623592953)"
1748860388.4824176,2.474198533919808,0.784129802280121,"(99244133.86864778, 1165376.2561830936, 849745.8426842348)"
1748860388.7915654,2.39288985980022,0.7846409840129586,"(122701141.2011381, 1016459.4909108112, 1230926.7538504428)"
1748860389.1280243,2.306949898309408,0.7843068971200919,"(87978379.50781271, 1405793.1116923646, 1174312.4723212793)"
1748860389.3861697,2.741587462668859,0.784447759023223,"(100664345.77364762, 1042772.2688197569, 1224898.5420271666)"
1748860389.6908348,2.5974428555858204,0.7841137723822965,"(72981769.16175787, 1277200.1164922216, 1028240.228669169)"
1748860390.018935,2.4765670878133585,0.7844246571708325,"(73312667.25411336, 968593.9658103371, 986731.8504167929)"
1748860390.2815027,2.3758520383796315,0.7842924974460782,"(100737301.52755661, 1294206.6648510697, 933041.4802518999)"
1748860390.5888987,2.2940149362111373,0.7842348685305435,"(72872406.01076764, 1054903.5980235685, 1283986.0225438937)"
1748860390.8927975,2.2277839073674515,0.7841446651150908,"(93148766.13503362, 1386484.4479080262, 1064439.2005130847)"
1748860391.231412,2.174336837665963,0.7841567516368557,"(92392162.6945046, 1215175.8629212396, 1114428.4412157643)"
1748860391.487052,2.2952839272990313,0.7845302740379294,"(104588817.07998396, 1479668.114746458, 1066660.5146826636)"
1748860391.7892213,2.4289099575724156,0.7843198727599722,"(100236496.472027, 1569070.998826926, 871491.5710615597)"
1748860392.1272926,2.4318205686432566,0.784615267016787,"(92097567.07712978, 1446758.6805043998, 1007391.4375877829)"
1748860392.3972113,2.387834703286269,0.7844692255306617,"(67081358.93595805, 969311.7430143123, 980816.8116376802)"
1748860392.686901,2.3338691689009994,0.784160707617886,"(68006917.25519413, 979130.3184711963, 1025222.5683409724)"
1748860393.0287433,2.2645154999146127,0.7842083529077036,"(58491780.60012336, 1181551.4502342436, 973269.3135661486)"
1748860393.2971756,2.2236018515171723,0.7842576704356089,"(80498724.49358602, 1171135.231235796, 1027094.7084222116)"
1748860393.592316,2.213953421629874,0.7847194570148672,"(107619518.88604248, 1352140.1361214945, 1090574.9166032914)"
1748860393.9535894,2.202454646115454,0.7847874214064818,"(84273496.58065411, 1239450.4933881247, 996058.346396026)"
1748860394.1869607,2.1589760494326997,0.7844424408061427,"(50101055.637839735, 1480303.1581989774, 1018542.0439876515)"
1748860394.4787116,2.135694467998155,0.7845109818521004,"(81824426.40936112, 1057219.9075787752, 924604.1841007463)"
1748860394.7971172,2.2073698270603788,0.7840525730128554,"(111916423.11033686, 1347314.2177191032, 1078388.7089665756)"
1748860395.136973,2.170457145436581,0.7844711153975963,"(111998353.83766949, 1705273.736296001, 1128448.88020222)"
1748860395.3888652,2.220575270082598,0.7845349491291137,"(77472643.74625453, 1143798.7566352896, 945834.9706643076)"
1748860395.7067215,2.198026748893416,0.7806983169629728,"(51493400.72910642, 1086529.1025335637, 1021751.6336502526)"
1748860396.0368984,2.1715991094971905,0.7844526613553852,"(80617879.07389791, 1279892.0513472746, 1024436.4959519586)"
1748860396.2890425,2.142809857971733,0.7848019743489871,"(90548517.75983605, 1619135.4300674784, 933910.8886993027)"
1748860396.5925553,2.2156838651091073,0.784548779849473,"(113059310.25672238, 1245054.7242065785, 1026884.5237264101)"
1748860396.945413,2.168142176189071,0.7845371915799916,"(195402799.5493615, 1281884.2741684143, 1022949.5985907711)"
1748860397.2010472,2.1644764308522038,0.7846716750814803,"(91192667.96485838, 1418738.6182201991, 972558.8776410985)"
1748860397.4946134,2.2668873049921183,0.7843206332301319,"(232812983.5205558, 1397663.403144482, 1247349.3887659702)"
1748860397.837511,2.225576370839093,0.7843781350241043,"(231130976.90875906, 1022567.4732469104, 1414467.1428675365)"
